aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
2.65,0.7973113762392875,0.447622641509434,0.3263730994935987,29.655,33.79066340327263,13.25,5.0,0.5388274204200586,1.2933190587974601,2.3497130828981923,2.811142732696715,5.404754771390856,3.5952197666340884,-6.006480758487994,404.0104520541445,248.95510965959784,0.3529528496723633,0.056065160051983844,0.10511311982337582,0.013436516825208326,0.9461244333019447,0.03315812144095766,0.02630615234375,0.0224609375,0.01177978515625,0.009033203125,0.0123291015625,0.0115966796875,0.0098876953125,0.01019287109375,0.01202392578125,0.01715087890625,0.0238037109375,0.0390625,0.05987548828125,0.067626953125,0.038330078125,0.02081298828125,0.0120849609375,0.01129150390625,0.006103515625,0.00567626953125,0.004638671875,0.0064697265625,0.01007080078125,0.02227783203125,0.02392578125,0.50518798828125,129.91606538065085,26.34020751194813,129.79281401855397,1.29527358721993,132.87292004123105,2.6679302029104113,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\014_particle0000.png,op,test
2.4719101123595504,0.5866905401372725,0.2510214504596527,0.20587343676533643,12.2875,27.38650045990944,11.0,4.45,0.07257884405906836,0.1793625056541021,1.1086902975189705,1.219559286722996,2.3844420495688046,1.3457704475624364,3.612613895705058,265.60234118540126,176.99296971779637,0.42844773690840915,0.061351471438158264,0.11638437673215513,0.013976574962377777,0.9606532520370332,0.02609779781895146,0.01605224609375,0.02191162109375,0.013916015625,0.00897216796875,0.00628662109375,0.0057373046875,0.004638671875,0.01068115234375,0.0113525390625,0.0177001953125,0.02789306640625,0.05596923828125,0.07666015625,0.05535888671875,0.0224609375,0.013916015625,0.0078125,0.00927734375,0.0037841796875,0.00579833984375,0.0023193359375,0.0048828125,0.010498046875,0.02606201171875,0.02227783203125,0.53778076171875,112.75892395240558,24.60860362254084,130.61070874288671,1.2673132774121578,132.46120020693223,1.8856799667903987,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0038.png,bop1,test
0.7987804878048781,0.8312811846129085,0.4807996648668777,0.4844524054371228,25.82375,25.88147527575493,8.2,6.55,0.6667873462312472,1.919183182051713,2.4573341896266965,3.613162974628468,-7.536667819011125,-5.151526114219783,6.652075090313876,160.0577467449921,98.06289784065666,0.3596542833597846,0.0585595760476126,0.08642822132824471,0.009297487024426659,0.9723905664420001,0.01689837348360152,0.02337646484375,0.026611328125,0.01434326171875,0.013427734375,0.0101318359375,0.00958251953125,0.0064697265625,0.0091552734375,0.01025390625,0.01702880859375,0.0281982421875,0.05194091796875,0.062255859375,0.06036376953125,0.03216552734375,0.01922607421875,0.0120849609375,0.009765625,0.0047607421875,0.0054931640625,0.00421142578125,0.0086669921875,0.01226806640625,0.0244140625,0.02545166015625,0.49835205078125,138.54251347988387,16.038445692552354,130.70316604451818,1.2202323088414408,135.44269321166874,2.1019401522731243,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0037.png,op,test
1.52,0.5843388363752523,0.2614944769330734,0.2446548363525072,50.305,50.83157963752747,17.1,11.25,0.2698171132689947,0.6318191981215895,1.728270937405644,2.6530796147361158,-4.843813468714405,-2.9753699134416185,-6.628294410305388,402.166366014491,236.60079155075178,0.47072497028125787,0.05503103612919773,0.13088523280412576,0.01213590496919037,0.9345112487631755,0.03832968951396856,0.01336669921875,0.02386474609375,0.0126953125,0.00860595703125,0.00830078125,0.008056640625,0.00775146484375,0.0089111328125,0.00970458984375,0.017578125,0.0240478515625,0.04425048828125,0.0576171875,0.05816650390625,0.0306396484375,0.01959228515625,0.01068115234375,0.0108642578125,0.0062255859375,0.0064697265625,0.00445556640625,0.0081787109375,0.01318359375,0.03167724609375,0.0391845703125,0.51593017578125,128.48172916169094,31.583846700648223,130.37114879388585,0.9002341300829374,134.58777167422977,3.1934108596437603,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\010_particle0017.png,opa,test
1.3754385964912281,0.7820961912705032,0.18885606874328678,0.22075064907771827,52.7475,54.79675966501236,19.6,14.25,0.2101205499432081,0.45705250528741154,2.4760020046361437,2.624150130375211,5.175378354208448,2.872813821597778,-6.312423474502802,240.68419738310212,174.85076013937993,0.45413369814302607,0.043263118022545885,0.09835482975819194,0.006469419850462303,0.9380888062214345,0.04477031196557885,0.02020263671875,0.018798828125,0.00872802734375,0.00653076171875,0.007080078125,0.00872802734375,0.0081787109375,0.01171875,0.01214599609375,0.02203369140625,0.0301513671875,0.0499267578125,0.06201171875,0.0460205078125,0.0279541015625,0.01837158203125,0.00927734375,0.00927734375,0.004638671875,0.00518798828125,0.00244140625,0.0042724609375,0.00537109375,0.01934814453125,0.025390625,0.55621337890625,137.39084166397936,21.618293845681084,131.03353756852627,1.1947579922598441,135.888423089326,2.3850141067154036,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\019_particle0009.png,op,test
3.6633663366336635,0.4951642950572754,0.33429221300508427,0.19013719023985065,31.23125,45.43244186043739,18.5,5.05,0.020716676532192092,0.11290135451757125,0.8492883291092571,1.540898725456228,3.0823048031115903,2.9181981693917263,-2.785247667420403,301.53179797970813,166.26178238522377,0.35617844358676487,0.06554201712902577,0.07489672904445596,0.01263913657627088,0.9316893131793297,0.03755508243230272,0.02093505859375,0.02618408203125,0.01348876953125,0.01348876953125,0.0078125,0.00860595703125,0.01031494140625,0.0135498046875,0.0126953125,0.0194091796875,0.0255126953125,0.0330810546875,0.04364013671875,0.0361328125,0.02349853515625,0.01641845703125,0.009765625,0.0079345703125,0.0052490234375,0.0047607421875,0.00445556640625,0.005126953125,0.00567626953125,0.0181884765625,0.0189208984375,0.59515380859375,143.6707293100059,18.478213182363387,130.66954983290742,1.271136477174953,137.68724198938472,1.6139870501269231,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\022_particle0002.png,op,test
1.8333333333333333,0.43741387863087694,0.23484848484848486,0.20339878100413064,9.92,24.756348925828934,8.8,4.8,0.10390382040912317,0.4045207236283563,0.6567671537458253,1.2001182777372115,2.258103603610276,1.8793227912141368,2.3022926023248798,341.9497165660232,222.62809601685444,0.3823840550721662,0.0697157476080802,0.08407405485034351,0.011397164587481,0.9495711487444759,0.032701033755153,0.020263671875,0.0281982421875,0.01422119140625,0.0113525390625,0.00909423828125,0.0096435546875,0.0054931640625,0.0081787109375,0.01104736328125,0.0155029296875,0.02996826171875,0.04901123046875,0.08294677734375,0.05474853515625,0.02618408203125,0.0152587890625,0.009521484375,0.00762939453125,0.0042724609375,0.00323486328125,0.00262451171875,0.00494384765625,0.00933837890625,0.0224609375,0.025390625,0.51947021484375,102.82939189189189,25.649000579189934,128.8507882882883,1.0655484610029329,129.74211711711712,1.8936965197217064,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0029.png,bop1,test
1.2994350282485876,0.5883088465145357,0.23114713829525915,0.1928584513736168,23.525,39.151680731773375,11.5,8.85,0.26408272301990393,0.6327928697471301,1.4266748465042645,1.736718618154147,3.3211911857780514,2.054376426875151,-4.266482100694332,618.3260706222052,380.0392904709944,0.458913986378557,0.06005629655490173,0.1362296151543282,0.012104199317073445,0.9231580192391319,0.04700618070549817,0.0120849609375,0.01708984375,0.0078125,0.00933837890625,0.00787353515625,0.01190185546875,0.0120849609375,0.01397705078125,0.01318359375,0.01947021484375,0.02783203125,0.05694580078125,0.07763671875,0.0718994140625,0.0330810546875,0.021240234375,0.00982666015625,0.011474609375,0.00506591796875,0.00799560546875,0.00482177734375,0.006591796875,0.00860595703125,0.01519775390625,0.02130126953125,0.49566650390625,103.3041014570966,35.814025680139075,129.62951969778737,1.4851605004528134,137.45223961144092,3.4084292202400417,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0026.png,opa,test
2.305263157894737,0.7978397119615949,0.43136265320836337,0.3245421577872423,22.43625,29.474368411302567,10.95,4.75,0.44446622297953753,1.0125370630111892,2.652942326032154,3.4395129579932995,7.083913786375713,-5.155812460005158,6.500016572610517,332.64157399327826,200.88485302302004,0.2726774503277773,0.06131199444468212,0.04037318433504712,0.006665336464554796,0.9604276252953785,0.023875143133065563,0.02655029296875,0.0311279296875,0.01385498046875,0.0098876953125,0.00738525390625,0.00787353515625,0.0072021484375,0.010009765625,0.011962890625,0.01483154296875,0.0223388671875,0.035400390625,0.04595947265625,0.03765869140625,0.021484375,0.01361083984375,0.0069580078125,0.00701904296875,0.00457763671875,0.0072021484375,0.006103515625,0.00567626953125,0.0081787109375,0.017822265625,0.0203857421875,0.59893798828125,104.2709244222361,22.20353631050642,131.882729544035,1.2209734067109816,130.06948782011244,1.980703204487649,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\014_particle0013.png,op,test
0.3470873786407767,0.7321290985360842,0.5080453527055468,0.34965592698940284,74.83,51.85878738760948,20.6,7.15,0.39049347246819677,0.9171000693339314,1.8367316578349857,2.742317880175594,-5.3869457566618335,-3.360629885591278,5.078915550634749,705.2580219349877,366.89385692364095,0.2957879975752007,0.0456565891360561,0.06806451428048002,0.0077882632228549525,0.9432364483387208,0.02950136869371535,0.0223388671875,0.0318603515625,0.01885986328125,0.01397705078125,0.0103759765625,0.00860595703125,0.00653076171875,0.00592041015625,0.00836181640625,0.016845703125,0.030029296875,0.0518798828125,0.06646728515625,0.05560302734375,0.0325927734375,0.015869140625,0.00750732421875,0.0047607421875,0.0030517578125,0.002685546875,0.00225830078125,0.005859375,0.0135498046875,0.02490234375,0.02410888671875,0.51519775390625,94.4280839231547,34.69953195164642,130.78058645096056,1.7822252537954828,137.08126895854397,3.7762017562894155,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\011_particle0014.png,opa,test
0.6040268456375839,0.7638113092049889,0.37219425801640565,0.3468269390349024,49.91125,42.525335031747815,14.9,9.0,0.3958765442620754,0.8997125297428052,2.2868154342637075,3.178611490257849,-6.229136616201389,-3.7615998469844643,-5.968476767301598,271.9705821222449,153.22009757008465,0.3146108047645024,0.05740602897181241,0.050269567051255036,0.005802406240790807,0.9450574527894275,0.03091110672172137,0.019775390625,0.02801513671875,0.01422119140625,0.01019287109375,0.009521484375,0.01153564453125,0.0120849609375,0.0146484375,0.02008056640625,0.02557373046875,0.03662109375,0.05413818359375,0.06219482421875,0.05267333984375,0.0313720703125,0.02044677734375,0.01513671875,0.01263427734375,0.0084228515625,0.0052490234375,0.00372314453125,0.00469970703125,0.00726318359375,0.0198974609375,0.01849365234375,0.48138427734375,141.67418971661294,24.15867017634899,129.33378584761581,1.0979860030119062,136.470558289496,3.1609396435838026,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\021_particle0015.png,op,test
2.813008130081301,0.8411567389628518,0.47432915080595894,0.2416803175773908,50.46625,51.22533507943153,17.3,6.15,0.4556582123822695,1.0458846454799062,2.4156516210610643,3.332593182996295,-7.196813662957602,-4.227565736172092,6.2090003467683195,651.2441244216602,354.35675027931387,0.32394764959175154,0.046770815580096554,0.09859825817434284,0.010823897240198372,0.9376915780497301,0.0338868802886918,0.0169677734375,0.02764892578125,0.01629638671875,0.015869140625,0.01007080078125,0.0078125,0.00885009765625,0.00958251953125,0.0069580078125,0.0164794921875,0.02606201171875,0.04498291015625,0.05401611328125,0.0574951171875,0.032470703125,0.02044677734375,0.01171875,0.01080322265625,0.005615234375,0.0067138671875,0.0052490234375,0.00933837890625,0.01385498046875,0.0245361328125,0.0338134765625,0.50634765625,110.40375523436445,38.06966636191162,133.49223287856273,2.6773524322112268,138.88896393354045,3.112912464395927,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0045.png,opa,test
0.4731404958677686,0.7905695587708983,0.2790203543974882,0.2550038862406845,77.31375,61.72482990026474,24.2,11.45,0.26933300155041484,0.5890247871797296,1.7932751623732068,1.8426369957782334,3.6605975470855667,2.1374010461346513,6.003710325184365,785.189914466134,505.7539405577599,0.34739158519262414,0.06202713970796362,0.07869071487555218,0.00893817663665983,0.937395520215609,0.040253359249619314,0.01806640625,0.0164794921875,0.00933837890625,0.01318359375,0.012451171875,0.0128173828125,0.0087890625,0.01251220703125,0.01239013671875,0.02374267578125,0.03216552734375,0.07098388671875,0.09844970703125,0.0823974609375,0.03271484375,0.02001953125,0.00897216796875,0.00787353515625,0.0023193359375,0.00469970703125,0.0029296875,0.00347900390625,0.00640869140625,0.0198974609375,0.0177001953125,0.44921875,86.28669387755102,35.16997923334098,130.05093877551022,1.803221928322239,136.95265306122448,3.698168755605889,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\019_particle0035.png,opa,test
0.5114754098360655,0.6279520066197766,0.3987389659520807,0.3059652949520855,47.43,44.1362479031086,15.25,7.8,0.3573441757295997,0.89493047171802,1.6672543472947472,2.1106383831595785,4.068881487166336,2.7042240821834502,4.2813332329853,259.6758922520185,156.93567842194366,0.35810849655995514,0.06091186077500831,0.07252677983017439,0.00958471821550305,0.9598684241005406,0.024178331253540717,0.0223388671875,0.0263671875,0.01904296875,0.01446533203125,0.01251220703125,0.009765625,0.00775146484375,0.00970458984375,0.01177978515625,0.02337646484375,0.031982421875,0.04730224609375,0.056884765625,0.05035400390625,0.02490234375,0.0146484375,0.00830078125,0.0074462890625,0.00421142578125,0.0064697265625,0.00531005859375,0.01190185546875,0.0147705078125,0.02130126953125,0.0299072265625,0.5072021484375,127.68507124352331,24.046622136998526,130.45093911917098,0.8815111694637678,132.77461139896374,2.0476931236838154,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\010_particle0011.png,opa,test
0.4179566563467492,0.7773131437626551,0.40497649352138515,0.3228919680862662,44.1475,41.450461339950564,16.15,6.75,0.37803867360855553,0.8561418977535878,2.243855769410982,2.937113846404206,5.846270700269849,4.6399858394082205,-5.584492092448578,463.96641933931903,268.62713800795854,0.3358844499156382,0.05340775973413993,0.07664385388342383,0.00892822681159819,0.9543239900153564,0.02639424228732132,0.01953125,0.02496337890625,0.01361083984375,0.01226806640625,0.0062255859375,0.0107421875,0.0084228515625,0.01007080078125,0.012939453125,0.02392578125,0.03662109375,0.05523681640625,0.06817626953125,0.05865478515625,0.03631591796875,0.025634765625,0.01593017578125,0.00958251953125,0.0069580078125,0.006591796875,0.0052490234375,0.0047607421875,0.00677490234375,0.01806640625,0.0208740234375,0.48187255859375,99.8733504988735,31.03905812876509,132.46700997747024,1.5081975894028687,138.15706469262955,3.087259679751777,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\017_particle0023.png,op,test
0.2899786780383795,0.6512553802008608,0.4269957983193277,0.21736297328765675,68.08875,62.74076786637306,23.45,6.8,0.2500687882569689,0.5543334145416,2.2300775183457593,2.382265229386896,4.688926874559903,2.6629410914640403,-6.011840612235472,464.4819942332748,248.87983241382258,0.34528163601821954,0.05505369647024924,0.07177058068427136,0.008790557436330355,0.9411186369998786,0.03148056526147156,0.01409912109375,0.019775390625,0.01324462890625,0.01324462890625,0.01348876953125,0.0198974609375,0.0177001953125,0.01678466796875,0.01861572265625,0.02801513671875,0.037841796875,0.0582275390625,0.06121826171875,0.0567626953125,0.03179931640625,0.02166748046875,0.013916015625,0.01202392578125,0.00604248046875,0.0067138671875,0.00665283203125,0.00677490234375,0.00909423828125,0.0167236328125,0.023681640625,0.45599365234375,120.7858439201452,22.889628238835996,130.4835148215366,1.0226712524338757,130.9010889292196,2.020887306382582,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\009_particle0006.png,opa,test
0.477124183006536,0.8185228348750819,0.5030665234130182,0.40061462217009974,56.1875,41.981832176446915,15.3,7.3,0.5879779843409818,1.4427742083139086,4.625295912046905,4.9262385360687855,9.877016520830733,5.648688192331516,-9.830510299159217,607.7553001243264,368.9517300145925,0.31367775343425325,0.05078975884252039,0.08234951993705814,0.008696042400020046,0.9490774217819786,0.030895294897539918,0.01806640625,0.02435302734375,0.0137939453125,0.0128173828125,0.0108642578125,0.0093994140625,0.00872802734375,0.014892578125,0.01605224609375,0.0238037109375,0.0257568359375,0.04205322265625,0.06170654296875,0.05523681640625,0.02935791015625,0.01727294921875,0.00958251953125,0.00860595703125,0.00506591796875,0.0059814453125,0.0074462890625,0.00677490234375,0.0115966796875,0.02386474609375,0.0206298828125,0.51629638671875,98.12461340206185,37.73976699367843,130.93247422680412,1.7455619902217383,136.88427835051547,3.132842364905348,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0004.png,opa,test
1.15962441314554,0.9222613904423653,0.3306913002984167,0.3829330161823839,43.495,37.78010784983635,12.35,10.65,0.43543499707372774,0.973306852900361,2.7246349287122342,3.73409456919639,-6.96476159026348,-4.221072964316639,8.075136416333354,207.24625963879382,143.73610175099347,0.3897334140511625,0.051764055662466744,0.0747121763982864,0.006754749040203894,0.9562587984696359,0.030233197317277645,0.01763916015625,0.023681640625,0.010986328125,0.0108642578125,0.00726318359375,0.00555419921875,0.00665283203125,0.00897216796875,0.01007080078125,0.01483154296875,0.0262451171875,0.04534912109375,0.0687255859375,0.05340576171875,0.0281982421875,0.017333984375,0.00811767578125,0.00726318359375,0.00408935546875,0.00335693359375,0.00274658203125,0.00360107421875,0.00555419921875,0.01873779296875,0.01885986328125,0.5718994140625,141.16917591125198,16.738618929385765,131.0071315372425,1.5754746262857993,136.70562599049128,1.9339612369794472,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0038.png,op,test
2.9026548672566372,0.809004059004059,0.44095348586229227,0.3176552899060943,40.85875,40.20401478409767,16.4,5.65,0.3752800705155898,0.84548670204077,1.9740490173050564,2.270277800908363,4.399431473405144,2.7667047358381147,-5.142057353484441,276.82829738555137,168.92129014947326,0.36422548137579486,0.052951546505908616,0.152591425399694,0.01153984008539991,0.9549597716728347,0.027470328464046213,0.01727294921875,0.02313232421875,0.01068115234375,0.01129150390625,0.01025390625,0.01141357421875,0.0107421875,0.01275634765625,0.01104736328125,0.01690673828125,0.02203369140625,0.04107666015625,0.06988525390625,0.05810546875,0.02862548828125,0.0244140625,0.017822265625,0.01483154296875,0.00732421875,0.0068359375,0.0037841796875,0.00738525390625,0.0115966796875,0.02386474609375,0.0389404296875,0.48797607421875,144.9924522717182,28.288793290276935,129.7928074589315,1.1214492543789565,126.64629273346159,2.8486731170657387,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0046.png,op,test
1.2769230769230768,0.7764981872467477,0.3374420759962929,0.4160475018778081,4.55125,11.724621152877807,4.15,3.25,0.43807410541608355,1.0146262925573974,2.3250920165433513,3.2946330302135145,-6.110434209979178,-3.808194991022045,-6.888991173632142,246.66132835344808,178.40957375936196,0.42306156166859576,0.07815863891533814,0.08990484238686855,0.013358525772195023,0.9678692959100473,0.023178172647149525,0.01837158203125,0.02081298828125,0.0101318359375,0.009521484375,0.0089111328125,0.00823974609375,0.006591796875,0.0091552734375,0.0125732421875,0.0174560546875,0.03155517578125,0.0494384765625,0.0791015625,0.0615234375,0.04071044921875,0.03302001953125,0.02032470703125,0.01507568359375,0.00860595703125,0.00518798828125,0.00433349609375,0.00634765625,0.00958251953125,0.01605224609375,0.017578125,0.47979736328125,112.19779520881916,22.154106203618092,129.68581725673099,1.1557142667142684,127.62433750265,2.2874020623324456,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0032.png,bop1,test
1.1971830985915493,0.7930635323449535,0.3689519469759735,0.3457634588536861,22.26625,28.447160655260085,8.5,7.1,0.5686819888899863,1.3878786265704142,2.5554721686223996,2.8139316472502074,5.498665786553844,3.5111130575302814,-7.412887463619993,448.6001726444373,267.4192811779035,0.28755633323273566,0.048073515311208063,0.050856076262827135,0.005430200931549328,0.9470826885948194,0.03144640248523339,0.0225830078125,0.029296875,0.0130615234375,0.0107421875,0.00665283203125,0.00701904296875,0.0072021484375,0.0091552734375,0.01226806640625,0.01776123046875,0.0283203125,0.0400390625,0.04779052734375,0.04376220703125,0.02667236328125,0.0157470703125,0.00970458984375,0.00653076171875,0.0037841796875,0.0035400390625,0.00274658203125,0.00616455078125,0.009521484375,0.01654052734375,0.02197265625,0.5814208984375,103.7838078291815,30.235264716478436,130.57651245551602,1.7043016355068958,135.4252669039146,3.43116375523512,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\002_particle0006.png,op,test
0.9724409448818898,0.864641182444843,0.3188896681437088,0.3496737014305362,50.01625,42.39640285372734,12.7,12.35,0.4755732744092912,1.079221207027605,2.8930179157927856,3.224747995026303,6.283719293635967,3.765431598022755,-7.978965714871483,423.79151265148977,281.25711685774496,0.3458586386069137,0.054058125898061006,0.05865878712478375,0.007062743792908447,0.9545491316303933,0.030065180746824325,0.019287109375,0.0234375,0.01202392578125,0.0125732421875,0.01141357421875,0.01080322265625,0.008056640625,0.0093994140625,0.009033203125,0.01556396484375,0.0272216796875,0.05084228515625,0.0645751953125,0.05218505859375,0.030029296875,0.0172119140625,0.0103759765625,0.00775146484375,0.00341796875,0.00299072265625,0.0025634765625,0.004150390625,0.0067138671875,0.01824951171875,0.01727294921875,0.5528564453125,92.57151442307692,27.323436939743004,130.83493589743588,1.1342203335867465,134.88902243589743,2.11491377183968,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\015_particle0023.png,op,test
2.054263565891473,0.9994969223484849,0.988006435571157,0.6855594752386174,84.4375,39.34142135381698,13.25,6.45,0.6732296276145585,1.7629946786646737,7.83631874737249,9.063424217981312,-17.518055766997268,-9.94516786276184,18.345242041275558,460.5810237283123,266.69952508241266,0.2356429808291413,0.05643361288208418,0.03366703604547947,0.00587225935042666,0.9495540877428507,0.02930139714127223,0.02813720703125,0.04071044921875,0.015380859375,0.01043701171875,0.0086669921875,0.01092529296875,0.00933837890625,0.0118408203125,0.01385498046875,0.01898193359375,0.027587890625,0.0369873046875,0.0386962890625,0.02545166015625,0.0196533203125,0.01104736328125,0.0074462890625,0.0064697265625,0.00579833984375,0.0062255859375,0.005126953125,0.00640869140625,0.013916015625,0.02716064453125,0.0302734375,0.5634765625,233.93255458211652,12.513290328497481,128.98136559588374,0.858465658038183,132.10610485328883,2.3400297852895724,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0019.png,opa,test
1.0,0.6994598765432098,0.28978634983217005,0.3262196747654056,13.5975,22.886500465869904,6.85,6.85,0.31158345223505113,0.7087246614803603,1.775373218084808,2.054218589130732,3.9780857572781514,2.4742286705070717,4.663077577399249,311.65744275363704,206.2528796970247,0.3861628026324154,0.0708180071287418,0.07948035781470332,0.01170794057361507,0.9611579978215194,0.025611768265428186,0.01513671875,0.019775390625,0.00958251953125,0.0101318359375,0.01116943359375,0.009521484375,0.010009765625,0.01422119140625,0.01556396484375,0.0225830078125,0.03704833984375,0.056396484375,0.07843017578125,0.0587158203125,0.0352783203125,0.02093505859375,0.00927734375,0.00897216796875,0.00494384765625,0.00543212890625,0.00396728515625,0.0064697265625,0.00885009765625,0.01654052734375,0.015869140625,0.49517822265625,96.63617747440273,25.94388469521971,128.90352673492606,1.0764936270822625,131.02275312855517,2.234272535461541,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\007_particle0041.png,bop1,test
1.8073394495412844,1.0,0.9857961160527173,0.7195857134174681,52.92,30.4,9.85,5.45,0.7051967526886773,1.9550096342642564,0.0,0.0,0.0,0.0,0.0,851.0878069944115,475.32550816398833,0.20084477888820493,0.04603672927367077,0.030911927974403893,0.004813373857953003,0.9276626278489185,0.0405046257047941,0.02978515625,0.0396728515625,0.01776123046875,0.01220703125,0.0091552734375,0.00921630859375,0.00750732421875,0.0101318359375,0.009765625,0.0128173828125,0.017333984375,0.02081298828125,0.01873779296875,0.0177001953125,0.0135498046875,0.01043701171875,0.00909423828125,0.00616455078125,0.00616455078125,0.0069580078125,0.00689697265625,0.0089111328125,0.013916015625,0.023193359375,0.0247802734375,0.6373291015625,232.74335245046925,14.684595278739813,128.58198644421273,0.8450332198638012,133.3978102189781,1.673798388180349,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0023.png,opa,test
1.5215311004784688,0.7931562628413463,0.3194607444855707,0.32483878705746627,53.08,45.31442244052887,15.9,10.45,0.3503788821519139,0.7882489878595242,1.9706926913669391,2.210157097596219,4.302237820656301,2.624455460450544,5.360278851111199,561.8567344728185,342.1154528806267,0.3492833682093177,0.052951348597998105,0.06456671545970309,0.006574682354212238,0.9392998352682125,0.036826532355161846,0.02069091796875,0.0325927734375,0.0150146484375,0.0106201171875,0.00592041015625,0.00567626953125,0.00396728515625,0.00750732421875,0.01068115234375,0.01727294921875,0.02874755859375,0.0445556640625,0.06158447265625,0.05731201171875,0.03509521484375,0.02056884765625,0.01214599609375,0.0069580078125,0.004638671875,0.0047607421875,0.00335693359375,0.00469970703125,0.0068359375,0.01611328125,0.02276611328125,0.5399169921875,100.54637738853503,34.567278378376145,130.49084394904457,1.838718984595123,136.74502388535032,2.8257649180427156,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\012_particle0008.png,opa,test
0.7582417582417582,0.7291814316087881,0.32771938206720813,0.3512660212645121,20.5775,27.132084840536116,9.1,6.9,0.4308971938589137,1.0039094999187752,2.1079931679701263,2.4797240473325988,4.776468890338949,3.0032611005522125,-5.713235460895016,298.6646770128473,168.56488968605416,0.4104997260252866,0.05982280780855391,0.09310017502598628,0.012536651469702812,0.9308019127066349,0.038907587995016056,0.02178955078125,0.02447509765625,0.0137939453125,0.01165771484375,0.0091552734375,0.0096435546875,0.0078125,0.0111083984375,0.01123046875,0.01776123046875,0.02178955078125,0.0303955078125,0.036865234375,0.0350341796875,0.0267333984375,0.02203369140625,0.01611328125,0.01458740234375,0.0074462890625,0.00909423828125,0.00482177734375,0.00726318359375,0.00799560546875,0.02099609375,0.025390625,0.57501220703125,150.49910661107802,19.107208511693717,128.57534246575344,0.7625148737873821,136.21937661306333,1.5491798083922985,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0022.png,op,test
