aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
0.49707602339181284,0.4907395069953364,0.25338837289301686,0.2043765255782901,9.2075,23.793607318401335,8.55,4.25,0.15285407216998875,0.4857539573511415,0.8734016023280877,1.788998675587192,-3.374149732626632,-2.1273640550276296,-3.200939911604372,340.6633658581337,211.3692319825268,0.2949798702977627,0.07452480274495175,0.03856284453713172,0.006976654203352421,0.9453601138860126,0.033815378103112304,0.0230712890625,0.02703857421875,0.01422119140625,0.011474609375,0.0087890625,0.010009765625,0.0111083984375,0.0137939453125,0.0146484375,0.01953125,0.03228759765625,0.04302978515625,0.06036376953125,0.0504150390625,0.03485107421875,0.01959228515625,0.01043701171875,0.005859375,0.00384521484375,0.00244140625,0.001708984375,0.00299072265625,0.00579833984375,0.01531982421875,0.01806640625,0.539306640625,95.14834437086093,25.188733564500527,128.53986754966888,1.039326059498942,132.68794701986755,1.729862498030918,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0046.png,bop,test
0.9391304347826087,0.6858730925913139,0.39989935587761677,0.31660089678450554,49.6675,44.40020874142647,11.5,10.8,0.6736977817185754,2.3279767916887733,3.4819388802473363,3.812733176292261,-7.583438168202315,5.392370511982109,-7.641615274896532,445.89149599188374,229.82835868288677,0.3318165948071402,0.05405144720291215,0.07123972043644522,0.009863533928658505,0.9414000273836274,0.030124565331081793,0.0198974609375,0.0238037109375,0.01300048828125,0.01068115234375,0.00909423828125,0.01068115234375,0.00994873046875,0.010986328125,0.01202392578125,0.02227783203125,0.03192138671875,0.04931640625,0.0675048828125,0.054443359375,0.02398681640625,0.01263427734375,0.0078125,0.00616455078125,0.00384521484375,0.00408935546875,0.00408935546875,0.00567626953125,0.0069580078125,0.02117919921875,0.0240478515625,0.533935546875,123.18872744691042,28.463923524087107,130.5733673958167,1.1051992494871397,130.6828995688967,2.6608929021770034,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0000.png,opa,test
0.6534653465346535,0.7588100686498855,0.4041779177917792,0.397918797856054,26.9425,29.16934316754341,10.1,6.6,0.4708015404930804,1.1203944087486903,2.285846348733208,2.708412708511497,5.206377672054971,3.268737403610453,6.4133806660947466,307.1045989078052,184.3757645638965,0.3908391560270877,0.05258885767926765,0.13409048351274377,0.013170330601740794,0.9637978203298918,0.021663847280105387,0.02520751953125,0.02423095703125,0.013916015625,0.01068115234375,0.00970458984375,0.0079345703125,0.00799560546875,0.0093994140625,0.01214599609375,0.01739501953125,0.02777099609375,0.0450439453125,0.04180908203125,0.0411376953125,0.0233154296875,0.0150146484375,0.0108642578125,0.01220703125,0.00726318359375,0.01129150390625,0.00897216796875,0.0118408203125,0.016845703125,0.02685546875,0.02740478515625,0.53375244140625,118.42550422901756,28.003505220626472,129.3757319453481,1.281979297175829,134.43591411841248,3.5347919907865277,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0030.png,op,test
2.617283950617284,0.87960981749528,0.40697064989517817,0.33972338193038143,17.47125,25.421677309274674,10.6,4.05,0.3914977043813319,0.8716684214133816,1.9241665619050803,2.059322725089053,4.051068901673728,2.4958702061828357,6.626661806303868,116.61730601400217,80.20584067874762,0.3781216983512181,0.08340576413673424,0.061439978372094556,0.009035523615937097,0.9769509974233687,0.01582882249328868,0.01470947265625,0.02734375,0.0133056640625,0.0169677734375,0.01177978515625,0.00933837890625,0.0054931640625,0.00750732421875,0.00775146484375,0.01556396484375,0.02862548828125,0.0667724609375,0.1207275390625,0.08929443359375,0.04962158203125,0.02374267578125,0.01220703125,0.008544921875,0.00469970703125,0.00396728515625,0.00335693359375,0.00628662109375,0.00933837890625,0.01519775390625,0.01861572265625,0.40924072265625,136.7006825370401,16.17434471219528,131.52205759946727,1.059792844691434,134.95338771433327,1.4030424597404076,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0005.png,op,test
0.7672413793103449,0.6595522328067849,0.19867541650523052,0.2356901738357581,20.51125,33.069700193405154,11.6,8.9,0.16139670979797588,0.3623538356981219,1.6761259446942367,1.6958468287406676,3.381857132608841,1.8910599614736388,-5.360867611552195,348.13817777979756,250.28075418772875,0.457159537476033,0.05367983726859254,0.133635280640712,0.011626582065635641,0.9497444942541126,0.035961891182847414,0.0216064453125,0.02703857421875,0.008056640625,0.00604248046875,0.007080078125,0.00738525390625,0.0050048828125,0.0059814453125,0.00701904296875,0.01177978515625,0.0206298828125,0.048828125,0.063720703125,0.0499267578125,0.02362060546875,0.013671875,0.0067138671875,0.00799560546875,0.00469970703125,0.00537109375,0.003173828125,0.00482177734375,0.007080078125,0.0264892578125,0.0262451171875,0.58001708984375,102.79174603174603,25.815237197332657,130.58412698412698,1.5216121723102278,131.98507936507937,2.439509365852514,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0008.png,bop,test
2.1785714285714284,0.57468221799432,0.38133050351288056,0.20505065897783026,26.0525,39.957568222284316,12.2,5.6,0.35773405774164546,1.0307989438151128,1.8062156058075398,1.9474510015305555,3.861586265796577,2.514657696133985,4.225179687743356,517.0660007276952,275.3272423744489,0.22773930441011964,0.05210584496750617,0.03209810077980675,0.004802711600613008,0.9191715065017645,0.04301293352079198,0.02410888671875,0.02935791015625,0.0140380859375,0.01348876953125,0.010498046875,0.010498046875,0.01336669921875,0.01385498046875,0.016845703125,0.0185546875,0.0303955078125,0.044677734375,0.0533447265625,0.03741455078125,0.0184326171875,0.0108642578125,0.00799560546875,0.00592041015625,0.003173828125,0.00335693359375,0.00360107421875,0.00506591796875,0.0087890625,0.0216064453125,0.0244140625,0.55633544921875,119.30068027210885,29.10091051383975,129.94489795918366,1.2988840670050752,135.78554421768706,2.93983233528877,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0018.png,op,test
1.175,0.52994555353902,0.1747340425531915,0.18709562828300583,13.14,29.707820743322372,9.4,8.0,0.07344371593735924,0.20661778384035484,1.217836809404303,2.1705222333184535,-3.9141587289484048,-2.349858086349601,-4.210224488680815,331.47549654821114,226.703946481848,0.4606312748041102,0.06062069877179096,0.12569503212278244,0.012776543956902545,0.9407186943485708,0.04033344274949358,0.021728515625,0.02337646484375,0.0096435546875,0.00836181640625,0.0045166015625,0.00439453125,0.00457763671875,0.00628662109375,0.00811767578125,0.01348876953125,0.0238037109375,0.04681396484375,0.06390380859375,0.0567626953125,0.02130126953125,0.01763916015625,0.01251220703125,0.00933837890625,0.00323486328125,0.00445556640625,0.00201416015625,0.0045166015625,0.01080322265625,0.02655029296875,0.026611328125,0.56524658203125,109.65001809627216,23.849711671901296,130.64676076728193,1.4125796585197714,133.02931596091204,2.1866095804998853,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0004.png,bop,test
0.4260869565217391,0.7219342623917564,0.5159716060337178,0.3308372566471599,29.075,33.232084864377974,11.5,4.9,0.5078556636879019,1.2815118596606268,1.962710954073414,2.470902485584623,4.757566451334903,3.3226077943230448,-4.967973671250184,465.86710496972205,262.9535296446871,0.2427985572653819,0.0522107086964951,0.04323507442185011,0.0070930448996981066,0.9473877148122504,0.02968566299409236,0.026611328125,0.03021240234375,0.0184326171875,0.01287841796875,0.01031494140625,0.00775146484375,0.0074462890625,0.01129150390625,0.0107421875,0.0166015625,0.02667236328125,0.03460693359375,0.048583984375,0.03839111328125,0.0257568359375,0.01275634765625,0.00640869140625,0.0045166015625,0.0035400390625,0.00341796875,0.00408935546875,0.00604248046875,0.01239013671875,0.0235595703125,0.0277099609375,0.56927490234375,104.84154287203545,26.334591825706784,130.94683346364346,1.3405286073956406,132.78668230388325,2.2868845363046817,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0007.png,op,test
0.5981308411214953,0.6377858002406739,0.30957943925233644,0.29755242556147127,5.3,14.961017102003098,5.35,3.2,0.3766012749314578,0.9188364983750738,1.540845858501906,1.7107619049775593,3.3400570899865403,2.2258573964753956,4.2351924697396655,358.10839388411733,230.58782194574403,0.3990828719798349,0.07626030980939076,0.10356212129916145,0.01712144928976921,0.9575320296489975,0.027262666383025946,0.02752685546875,0.0294189453125,0.015380859375,0.01214599609375,0.01116943359375,0.0123291015625,0.0125732421875,0.0167236328125,0.0137939453125,0.0125732421875,0.01556396484375,0.02471923828125,0.03485107421875,0.03106689453125,0.02069091796875,0.0169677734375,0.0107421875,0.0128173828125,0.00848388671875,0.008056640625,0.00775146484375,0.01300048828125,0.01422119140625,0.02197265625,0.03271484375,0.562744140625,100.8240990990991,25.59149642955044,128.19932432432432,1.1526114076200595,133.31328828828828,2.49003491378029,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0016.png,bop,test
1.5593220338983051,0.4938756855575868,0.24884856300663227,0.24653804042455144,13.5075,26.239191567897798,9.2,5.9,0.20944024914086304,0.6056782257235269,0.9827653412523653,1.665812832273815,3.5432131321330465,-3.7861677338906294,3.0078077969228856,249.05179443311243,164.84889731269826,0.4397436292188667,0.06474459316621091,0.1341895112538324,0.01469717746403998,0.9583572104938078,0.02745445249131406,0.012451171875,0.01800537109375,0.01507568359375,0.0128173828125,0.0087890625,0.00701904296875,0.00482177734375,0.00732421875,0.0087890625,0.01776123046875,0.032958984375,0.06097412109375,0.1160888671875,0.06683349609375,0.0262451171875,0.01702880859375,0.009521484375,0.00653076171875,0.002685546875,0.0032958984375,0.002197265625,0.0086669921875,0.01361083984375,0.02508544921875,0.02813720703125,0.46728515625,122.83146360553091,27.578085072790486,130.20740933994261,1.3745582099591271,134.13879467779807,2.316816619067988,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0035.png,bop,test
0.4111776447105788,0.679062492967572,0.2923812569036684,0.24882940599571,75.43875,61.72361055612564,25.05,10.3,0.2539469568704128,0.5699714370645214,1.6678452622519864,2.0580488570916384,3.9489787613408494,2.5167535669312064,4.379768336225789,341.28901998657165,198.08166334398183,0.5194121122981209,0.05034586383141412,0.1893674599201317,0.012457684944517915,0.9480817503233712,0.029987271253845944,0.01751708984375,0.01885986328125,0.01263427734375,0.00701904296875,0.00506591796875,0.0062255859375,0.0032958984375,0.00555419921875,0.00726318359375,0.01434326171875,0.0244140625,0.05096435546875,0.0709228515625,0.07080078125,0.03216552734375,0.027099609375,0.0137939453125,0.0172119140625,0.0076904296875,0.0123291015625,0.00732421875,0.01348876953125,0.020263671875,0.03857421875,0.06390380859375,0.4312744140625,131.116680887372,25.31517698756655,130.49914675767917,1.4418474907747039,130.26109215017064,2.7887979541463754,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0003.png,opa,test
0.979381443298969,0.899973581665676,0.3696825827455236,0.4495233029011208,34.06625,30.85964967608452,9.7,9.5,0.5098725449853477,1.169042259592736,3.2149583083879887,3.9868519413103454,7.805853722809546,5.538093613369551,-7.686806475528537,326.779339207226,230.58863899617285,0.43456380495681,0.05885519203719209,0.13180622730551073,0.014079488305580472,0.9603636363423825,0.027894256339075246,0.01708984375,0.020263671875,0.0128173828125,0.0120849609375,0.00738525390625,0.00445556640625,0.00341796875,0.0054931640625,0.00604248046875,0.0137939453125,0.02435302734375,0.05206298828125,0.08154296875,0.08203125,0.03436279296875,0.02392578125,0.0120849609375,0.01422119140625,0.00885009765625,0.00909423828125,0.00518798828125,0.009033203125,0.01123046875,0.02154541015625,0.02752685546875,0.4801025390625,119.64472998784511,28.851672685755226,131.3691613127279,1.7621733495596648,130.88470220524397,5.00708721995616,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0002.png,op,test
1.2835820895522387,0.7381291547958214,0.26978479694550506,0.35130991592822786,3.88625,11.790306508541107,4.3,3.35,0.34910140275165463,0.7993417431218599,1.7090185003177942,1.9472886764613146,3.7757262761958192,2.348857653748204,-5.2172935686311295,168.6893085014488,120.30577233867525,0.3921517397147933,0.0812159356997262,0.07277526017694377,0.010947402493632,0.9690508691357866,0.021998108910553916,0.0174560546875,0.01788330078125,0.01171875,0.0123291015625,0.00762939453125,0.00860595703125,0.0101318359375,0.015380859375,0.0167236328125,0.02703857421875,0.04180908203125,0.06561279296875,0.08648681640625,0.07080078125,0.04351806640625,0.026123046875,0.012451171875,0.009033203125,0.00482177734375,0.00506591796875,0.0028076171875,0.005126953125,0.0064697265625,0.0133056640625,0.01959228515625,0.44207763671875,116.30469161834475,24.814014441999888,130.04902477596204,1.2184750478325683,130.03874538745387,1.528959978456168,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0050.png,bop,test
0.4564459930313589,0.6484656913480097,0.3082958746708514,0.26180238367196124,28.9775,37.29482649564743,14.35,6.55,0.29776901039690673,0.68007211497064,1.8243709060341073,1.9087396148359963,3.7762078267577763,2.2648368284804077,4.963904498802649,327.154748297337,200.98783295912196,0.4484595733453431,0.05547889989139118,0.13542853980450695,0.013013304655958997,0.954094317715351,0.028091921793426247,0.01708984375,0.0140380859375,0.009033203125,0.01458740234375,0.008056640625,0.0096435546875,0.006103515625,0.0098876953125,0.01068115234375,0.01812744140625,0.031005859375,0.0555419921875,0.078857421875,0.068115234375,0.03326416015625,0.01934814453125,0.0086669921875,0.00933837890625,0.00311279296875,0.0047607421875,0.002685546875,0.00543212890625,0.0081787109375,0.02801513671875,0.03460693359375,0.4918212890625,122.41101871101871,21.89236766921045,130.57193347193348,1.379054107923345,134.0122661122661,2.521849480513287,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0016.png,op,test
1.0382513661202186,0.7608329085133916,0.2790048892723612,0.29592113567244455,24.2525,32.09188269972801,9.5,9.15,0.377840234051101,0.857853737998812,2.2063113775571392,2.5198152649709735,4.890910808188789,3.001620490356702,-5.602841625197188,255.577339115032,181.21084039264753,0.44023473876522085,0.07042918009154579,0.09410278683648116,0.011150539767262298,0.9597697156687472,0.028433724333994076,0.0115966796875,0.01763916015625,0.01153564453125,0.01702880859375,0.01416015625,0.01318359375,0.012451171875,0.010498046875,0.0137939453125,0.0225830078125,0.03778076171875,0.06439208984375,0.088623046875,0.07757568359375,0.04461669921875,0.03118896484375,0.014892578125,0.01275634765625,0.0062255859375,0.0052490234375,0.0072021484375,0.0069580078125,0.008056640625,0.01263427734375,0.0172119140625,0.420166015625,119.8705501618123,20.488303374073823,131.2219140083218,1.6030601336064039,128.3199260286639,2.1478640583195845,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0021.png,op,test
1.3617021276595744,0.6241318610977756,0.36016917848699764,0.2859978622242497,24.37625,32.72705951333046,9.6,7.05,0.47738498374355004,1.3467303658465792,1.8982739330375291,2.8473630900598477,-5.224209218471966,-3.5499658730227246,6.088045379935277,395.5046401463872,230.18744958158504,0.3071419922006693,0.05617773578080525,0.056712781535571626,0.006722668222570912,0.9483222546492727,0.02999710161319821,0.02386474609375,0.0308837890625,0.01092529296875,0.009521484375,0.0106201171875,0.0098876953125,0.0086669921875,0.01177978515625,0.01617431640625,0.017822265625,0.029296875,0.04913330078125,0.06524658203125,0.04638671875,0.03076171875,0.01556396484375,0.010498046875,0.0079345703125,0.004638671875,0.0037841796875,0.00360107421875,0.00592041015625,0.0103759765625,0.02203369140625,0.02081298828125,0.52386474609375,110.94959349593496,27.70490692088854,131.26142728093947,1.3641900174463213,136.276603432701,3.0811229942941813,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0010.png,op,test
0.9310344827586207,0.5343914574180221,0.28958737366570486,0.22472878601898216,45.91625,50.67091947197914,13.05,12.15,0.3494309530114399,1.1119265676512204,1.3687864721267595,2.0710466648927905,5.300399707531251,-3.852452129257329,3.7911712458688624,438.71610116605166,229.19552142034382,0.4503167254233446,0.05716727504121613,0.1055017193523968,0.013376171724313194,0.917725301915012,0.04276184353653638,0.01513671875,0.01971435546875,0.01153564453125,0.009765625,0.00616455078125,0.00811767578125,0.0101318359375,0.013916015625,0.015625,0.024658203125,0.037353515625,0.05712890625,0.05694580078125,0.06005859375,0.03900146484375,0.0306396484375,0.0198974609375,0.0145263671875,0.00787353515625,0.00750732421875,0.00396728515625,0.00531005859375,0.0093994140625,0.01641845703125,0.019775390625,0.47943115234375,139.8328234265734,27.148287713399554,129.4750874125874,0.8285181350165772,131.20585664335664,2.8901842502560102,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/8_particle0014.png,opa,test
1.1454545454545455,0.8491613025969497,0.4293730960397627,0.43486622398252756,33.475,31.101933336257936,9.45,8.25,0.5901959194978152,1.4695137352472813,2.483344433266598,3.1041887941059225,5.899664265144577,3.858345850064985,6.950833528296932,348.7084604809912,214.53794578700078,0.39343333666894575,0.05828992620717867,0.12085943812938801,0.012377431426918783,0.9590619670832435,0.025138875159589808,0.01739501953125,0.0242919921875,0.009521484375,0.0078125,0.00732421875,0.00738525390625,0.00640869140625,0.0062255859375,0.00836181640625,0.01568603515625,0.02398681640625,0.0513916015625,0.08074951171875,0.06280517578125,0.02874755859375,0.0194091796875,0.0086669921875,0.01092529296875,0.0064697265625,0.0064697265625,0.0067138671875,0.009521484375,0.0103759765625,0.02435302734375,0.0274658203125,0.51153564453125,121.64936247723134,26.147264125895443,129.91180935033395,1.5247284305632343,133.6903460837887,3.1760312595225866,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0002.png,op,test
0.8297101449275363,0.5655300019868865,0.36026991962534016,0.22685369881984696,56.92625,56.154981368780135,13.8,11.45,0.560379118980771,2.464334171014652,1.9516831450133005,2.6686132431433367,6.150244306059306,-3.953855336009899,-4.979749481135261,696.2324165825926,339.4861512369813,0.3949171488843641,0.04848430767597682,0.10414240307828657,0.011858680996783003,0.9164330645294795,0.04050448339458926,0.02484130859375,0.02520751953125,0.01104736328125,0.00799560546875,0.00677490234375,0.01031494140625,0.0118408203125,0.01556396484375,0.01611328125,0.01947021484375,0.02471923828125,0.02996826171875,0.03155517578125,0.03167724609375,0.01873779296875,0.015869140625,0.00848388671875,0.0074462890625,0.0047607421875,0.0059814453125,0.00445556640625,0.00653076171875,0.00836181640625,0.02392578125,0.03399658203125,0.5943603515625,120.78270042194093,34.116298723024386,130.37007735583686,1.2946652390549458,128.97151898734177,3.112556408696685,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/4_particle0011.png,opa,test
1.8103448275862069,0.4567617295308188,0.12229064039408867,0.12999047706972497,7.4475,26.83208488225937,10.5,5.8,-0.2158872419060854,-0.4101878942084468,0.7501649376032216,0.8957271686434374,1.719726643695083,0.7631957950228354,-2.876275700364532,284.83784514802153,215.44275788513667,0.6123515471863744,0.05455530591333293,0.26374957319294023,0.02223487888117258,0.925686455295121,0.055943166635136515,0.01373291015625,0.01483154296875,0.0111083984375,0.01080322265625,0.00653076171875,0.0059814453125,0.00445556640625,0.00616455078125,0.0057373046875,0.00823974609375,0.01995849609375,0.04736328125,0.07452392578125,0.0572509765625,0.02496337890625,0.0169677734375,0.01068115234375,0.01287841796875,0.006103515625,0.0120849609375,0.00872802734375,0.0223388671875,0.0223388671875,0.04071044921875,0.076416015625,0.4591064453125,129.5889809848854,32.205599500488866,127.62554851292053,1.4832760626635488,132.21452949780596,2.6884014217139733,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0023.png,bop,test
1.5179856115107915,0.6551889539863638,0.32600838760271406,0.2924804129139672,23.90375,32.04716064929962,10.55,6.95,0.3138646831402457,0.7349057875481897,2.117790834943743,2.6900316762792076,5.182050280599862,3.193659741887306,5.3323801734897565,392.2382110153785,233.52550991523623,0.3955161595251244,0.0632400380530504,0.0789320190747787,0.010685773745152095,0.9499579016185979,0.029693970807529314,0.01483154296875,0.02813720703125,0.0152587890625,0.0145263671875,0.00836181640625,0.00860595703125,0.00555419921875,0.00933837890625,0.01336669921875,0.0203857421875,0.0308837890625,0.05126953125,0.06317138671875,0.0574951171875,0.033203125,0.02154541015625,0.01116943359375,0.0076904296875,0.0035400390625,0.00396728515625,0.00311279296875,0.00537109375,0.00982666015625,0.01922607421875,0.0252685546875,0.514892578125,112.97777777777777,24.15523094173424,130.45865865865866,1.9296025416056994,131.94414414414413,3.2534394279523013,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0006.png,op,test
1.6261682242990654,0.6732829838863593,0.33158771081748845,0.2773266356141137,61.735,52.89015828371048,17.4,10.7,0.3609805991128285,0.8315452665134033,2.055961481147248,2.3395307636573963,4.546438077116925,2.845724189766494,5.229242565239244,498.58167557704996,271.6231565162672,0.3512650585204114,0.05116350750271078,0.06708217708348546,0.007901326195003668,0.9395145210462286,0.03281025315802073,0.02044677734375,0.0260009765625,0.01666259765625,0.01190185546875,0.00762939453125,0.0076904296875,0.00811767578125,0.01171875,0.01568603515625,0.024169921875,0.0294189453125,0.048095703125,0.0545654296875,0.0443115234375,0.02630615234375,0.01800537109375,0.00927734375,0.0076904296875,0.00457763671875,0.00482177734375,0.0054931640625,0.0067138671875,0.00762939453125,0.01904296875,0.02178955078125,0.542236328125,107.04818355640535,27.701094599600577,129.5791586998088,1.0109087877295486,130.73747609942637,2.8688527991641495,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/10_particle0004.png,opa,test
1.0434782608695652,0.23536997236720908,0.12858964036500267,0.10481294734696761,14.37375,41.512846034765246,10.8,10.35,-0.16939208924644508,-0.02239858076203458,-0.12852680308580158,0.4370009023591237,0.68882327739211,1.44855300961427,0.8118913075064567,453.5752260755634,253.18696691784865,0.6001619283211375,0.05021296221374053,0.241461588581529,0.0166536158796579,0.8895375098657872,0.06117270163940527,0.01708984375,0.02685546875,0.01226806640625,0.00738525390625,0.00689697265625,0.008056640625,0.005615234375,0.0074462890625,0.00640869140625,0.0093994140625,0.01263427734375,0.02685546875,0.04071044921875,0.03173828125,0.0196533203125,0.0184326171875,0.00946044921875,0.01458740234375,0.0072021484375,0.01251220703125,0.0091552734375,0.00982666015625,0.009521484375,0.0362548828125,0.05450439453125,0.57952880859375,124.25688930406352,25.293057783003807,130.35310602522185,1.6669230163183149,132.27510509107893,2.740953708273615,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0022.png,bop,test
0.5927601809954751,0.8665265370467683,0.4556664709336465,0.4606465314392231,32.98,29.994826555252075,11.05,6.55,0.5651203207048332,1.339557825302796,2.820673471946851,3.20873895719149,6.23230202514852,3.9281175910320223,-6.9225959766947325,341.8780865698364,209.90754400197122,0.27928067655209343,0.048706214238795946,0.04430956220913075,0.005137395005797293,0.9618829641670676,0.0233712727275129,0.02880859375,0.029296875,0.014404296875,0.01104736328125,0.00860595703125,0.00738525390625,0.00579833984375,0.0048828125,0.006591796875,0.01171875,0.01837158203125,0.0330810546875,0.05487060546875,0.04034423828125,0.02093505859375,0.013671875,0.0076904296875,0.0059814453125,0.00518798828125,0.0035400390625,0.00537109375,0.0064697265625,0.01104736328125,0.02032470703125,0.0191650390625,0.60540771484375,101.88073394495413,19.929047439922073,130.22994029416049,1.3831836716043304,133.47487986020096,2.167058699482384,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0015.png,op,test
1.9873417721518987,0.6327971178417326,0.30447270821575423,0.24707823370157694,37.76375,43.825335043668744,15.7,7.9,0.3378352328957178,0.8220143601590769,1.4495786207574963,2.3516504644570797,-4.554570195575113,-2.946903173322792,4.314310969795583,489.4946254152891,273.94380583558905,0.4212494016489283,0.06226363959183039,0.08412879014609853,0.013016248894625727,0.918482192998133,0.045396098583263184,0.02166748046875,0.02813720703125,0.01116943359375,0.01031494140625,0.0074462890625,0.0098876953125,0.0106201171875,0.01275634765625,0.01251220703125,0.0155029296875,0.01824951171875,0.028076171875,0.04132080078125,0.03466796875,0.0247802734375,0.0157470703125,0.009033203125,0.00787353515625,0.0048828125,0.0062255859375,0.0057373046875,0.00640869140625,0.00848388671875,0.02227783203125,0.02130126953125,0.60491943359375,133.53035935563815,30.329670235042844,130.98306484923586,1.5138498235411981,131.54708798017347,2.7229107334910956,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0010.png,opa,test
1.492537313432836,0.7765425770487602,0.45222014925373133,0.3251208466765938,30.29875,34.22117201089859,10.0,6.7,0.5627230637644328,1.4233779599644836,2.259874657485783,2.8147495701083733,5.356550434311638,3.536403279028303,6.196616622014618,406.4728320523995,261.3110309165196,0.31764681289893515,0.04901244931316817,0.07376208543674706,0.008317141741427572,0.9427271103907413,0.03683812132333969,0.02978515625,0.0338134765625,0.01165771484375,0.0079345703125,0.00970458984375,0.0111083984375,0.0081787109375,0.00738525390625,0.0091552734375,0.0108642578125,0.01617431640625,0.02203369140625,0.03369140625,0.0302734375,0.0194091796875,0.01641845703125,0.011962890625,0.0111083984375,0.00750732421875,0.007080078125,0.00750732421875,0.01318359375,0.0130615234375,0.023193359375,0.0303955078125,0.597412109375,128.918164547713,34.2188334878704,130.33669443226654,1.2723670942433265,134.51673242729797,4.255174260165435,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0014.png,opa,test
0.6223175965665236,0.6760847886675702,0.39131271274234125,0.3420868164241333,33.05125,34.8442168533802,11.65,7.25,0.43214345721119396,1.0882268132807313,1.7881905866338101,2.7656852517672017,-5.074359578291683,-3.3378263567171023,-5.475896422533806,287.7808565062813,170.38121841006483,0.35040695083484175,0.05495983399975991,0.07485228876917743,0.00749649043742014,0.9615217691452411,0.022708001618209968,0.0196533203125,0.02679443359375,0.01348876953125,0.0086669921875,0.006591796875,0.00665283203125,0.00787353515625,0.0107421875,0.01324462890625,0.01727294921875,0.0325927734375,0.06024169921875,0.06982421875,0.0601806640625,0.02569580078125,0.01458740234375,0.006103515625,0.00640869140625,0.00421142578125,0.00323486328125,0.003173828125,0.005859375,0.0101318359375,0.02294921875,0.027099609375,0.5167236328125,117.74034797017399,21.118116259376308,130.58160729080365,1.302763515383338,136.74813587406794,2.5587760682509386,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0005.png,op,test
