aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
2.3736263736263736,0.7710281334127946,0.2385976292226292,0.2063695276333306,46.89875,53.43954856395722,21.6,9.1,0.1077482766180327,0.2400733693817269,2.34311257196354,2.8084588465702924,5.431650306560791,3.200968499516264,-5.737978028276396,347.41473906951194,215.3349582846781,0.3822689421181898,0.054952523589695,0.0664035385979738,0.0063597450986194,0.942014344700542,0.0357803399714978,0.01898193359375,0.02203369140625,0.0076904296875,0.00604248046875,0.0052490234375,0.005859375,0.0064697265625,0.01043701171875,0.01116943359375,0.0201416015625,0.0345458984375,0.06256103515625,0.08917236328125,0.06854248046875,0.043701171875,0.02447509765625,0.01202392578125,0.0081787109375,0.003173828125,0.00347900390625,0.00164794921875,0.0030517578125,0.00421142578125,0.0166015625,0.01953125,0.49102783203125,116.49213836477988,27.171179565696765,130.26493710691824,1.3469381172280874,137.66430817610063,3.40669963512771,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0015.png,op,test
0.7040498442367601,0.7593636815567076,0.3684765528078736,0.2752620670645135,66.82875,55.2348803460598,16.05,11.3,0.4426405020992348,1.0322662049478597,2.093610341480395,2.4621669888582147,4.745125721435359,2.98897314288772,5.5584560464172,521.6200382182042,286.94744146553137,0.3609590541689742,0.055704635355223,0.0725540881440868,0.0088536072186548,0.9365258436917744,0.0347981898940115,0.0220947265625,0.02459716796875,0.00811767578125,0.0089111328125,0.0064697265625,0.0079345703125,0.00836181640625,0.0140380859375,0.01708984375,0.0260009765625,0.03692626953125,0.05462646484375,0.0587158203125,0.057373046875,0.03466796875,0.02117919921875,0.01123046875,0.01031494140625,0.00347900390625,0.0032958984375,0.0028076171875,0.00445556640625,0.00665283203125,0.01751708984375,0.0223388671875,0.51080322265625,116.07496513249652,29.57517006330716,130.1621338912134,1.1772198148746027,130.45170850767084,3.3903069450154435,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/4_particle0005.png,opa,test
0.4375,0.4718176287442293,0.20365793376174,0.1720432474952678,16.48,34.6948264837265,13.6,5.95,0.0421330869981115,0.1607194517009696,0.5131265676314039,0.6818151006581936,1.2804789741294489,0.7839993274833927,2.409931959338076,281.50299890917256,180.4839529147934,0.3527245217592732,0.0593543736934417,0.0582241223069987,0.0067057702808079,0.9495690913794173,0.0322025560043189,0.02020263671875,0.03106689453125,0.0128173828125,0.00799560546875,0.00531005859375,0.00616455078125,0.00616455078125,0.00750732421875,0.01116943359375,0.0191650390625,0.02899169921875,0.0543212890625,0.0841064453125,0.068603515625,0.0357666015625,0.01959228515625,0.0108642578125,0.00616455078125,0.00347900390625,0.00286865234375,0.003173828125,0.004150390625,0.00738525390625,0.015625,0.0179443359375,0.5093994140625,107.86013767209012,26.02271368469216,129.34793491864832,1.1239090622666137,131.43147684605756,2.656137567997415,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/002_particle0043.png,bop1,test
0.4935483870967742,0.8525487056311716,0.4041113219481341,0.336000314640792,47.9175,42.33330404162407,15.5,7.65,0.3957778049222466,0.8783432837816026,2.515658777438966,2.8168830213029943,5.488312537411668,3.305829955681598,6.29783864918749,327.411366745638,204.41123975929375,0.3637506968287494,0.0571509049677194,0.0785487280930809,0.010343974083542,0.9589608334038796,0.0255485440950746,0.01812744140625,0.02117919921875,0.0137939453125,0.01287841796875,0.0107421875,0.0103759765625,0.009033203125,0.01190185546875,0.00970458984375,0.0146484375,0.02703857421875,0.0467529296875,0.06591796875,0.05487060546875,0.02532958984375,0.01605224609375,0.01007080078125,0.00628662109375,0.00457763671875,0.00408935546875,0.00469970703125,0.00689697265625,0.0113525390625,0.02093505859375,0.02313232421875,0.53961181640625,116.07564898869246,23.960361260349327,131.2567287784679,1.0266517856666586,132.58464723682116,2.3733657756220428,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/7_particle0006.png,opa,test
1.9186046511627908,0.6034153952843273,0.2452783650458069,0.2545465502671664,8.70125,20.725840306282045,8.25,4.3,0.1139528493936062,0.2804002110635016,1.43121293748798,1.965220282263,3.780336372668899,2.508648699730904,3.853741640876529,245.4941744342383,169.76823188651687,0.5086447151539972,0.0611922500075841,0.1989818927265453,0.0213070135099879,0.96036602920601,0.0272945756575319,0.01507568359375,0.0181884765625,0.00982666015625,0.0069580078125,0.00799560546875,0.00982666015625,0.00897216796875,0.00787353515625,0.0074462890625,0.00946044921875,0.0179443359375,0.0550537109375,0.0941162109375,0.05633544921875,0.017822265625,0.011474609375,0.00726318359375,0.0106201171875,0.0050048828125,0.00750732421875,0.00506591796875,0.011474609375,0.01593017578125,0.03094482421875,0.0445556640625,0.50726318359375,123.62170010559662,27.88877486606243,129.9582893347413,1.4940404063194497,132.80200633579724,2.1204182080287355,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/002_particle0032.png,bop1,test
1.8106060606060608,0.6122266655322045,0.228081019399011,0.2050357796775561,17.98875,33.204014748334885,11.95,6.6,0.1110663796062188,0.2793979942957122,1.330608446368562,1.7550312181588514,3.344551117846528,2.0695508876151654,3.654501174392099,368.69319142424393,245.66234605619167,0.3977813259343421,0.0672815545266034,0.0710973735758398,0.0094286884313885,0.938880296790447,0.0405631701184992,0.01678466796875,0.0216064453125,0.012939453125,0.01116943359375,0.00677490234375,0.01031494140625,0.0087890625,0.010009765625,0.014404296875,0.0230712890625,0.034423828125,0.04827880859375,0.062255859375,0.0546875,0.03369140625,0.0238037109375,0.01605224609375,0.0118408203125,0.00653076171875,0.00494384765625,0.003662109375,0.00421142578125,0.00628662109375,0.01580810546875,0.01531982421875,0.5223388671875,113.24140845070424,32.78098947950936,130.94985915492958,1.2242934069739366,132.6819718309859,2.8018075753604763,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0013.png,op,test
1.6444444444444444,0.6750033495600911,0.1418355855855856,0.1657024619038795,18.8925,37.85168061852456,14.8,9.0,-0.0683122720764674,-0.1247707136616173,3.854058882108143,4.33972380693382,8.520447173782383,4.833362973733988,8.683856509370463,403.4203346485152,277.1432895631929,0.5202329784578817,0.0566863296247948,0.2328240699307629,0.0176345721740367,0.9260399108193128,0.0506139382849733,0.01995849609375,0.02081298828125,0.00677490234375,0.0072021484375,0.003662109375,0.00445556640625,0.0042724609375,0.00531005859375,0.00531005859375,0.008544921875,0.0225830078125,0.05426025390625,0.08544921875,0.05670166015625,0.02032470703125,0.01531982421875,0.00885009765625,0.0098876953125,0.00421142578125,0.00604248046875,0.00262451171875,0.00665283203125,0.00921630859375,0.0274658203125,0.0401611328125,0.5439453125,112.34069280548154,23.04491633725104,129.84887704606015,1.4032704455628402,129.8507803578226,2.29209810085566,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/003_particle0018.png,bop1,test
1.220472440944882,0.3525794822950701,0.1856997713995428,0.1573994832808512,36.555,54.022748386859895,15.5,12.7,0.1062482832024858,0.4334548231086815,0.8454770099974772,1.4389271790510567,3.3908787239002174,-2.2381890499046264,2.5864079297842197,290.25193997083494,176.55483869357317,0.4905355885427785,0.0551734482981364,0.1238446275943421,0.0103549615141909,0.9324867190730808,0.0408782205160318,0.0162353515625,0.02520751953125,0.0089111328125,0.00811767578125,0.00592041015625,0.00616455078125,0.00537109375,0.00958251953125,0.0107421875,0.02117919921875,0.03338623046875,0.0523681640625,0.07257080078125,0.0562744140625,0.01959228515625,0.0145263671875,0.00732421875,0.00714111328125,0.00372314453125,0.0032958984375,0.001953125,0.0048828125,0.0081787109375,0.02374267578125,0.03216552734375,0.54144287109375,129.07684696569922,21.21801562097992,130.21569920844328,1.387007741207034,133.05573878627968,2.2685456839477345,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0012.png,op,test
1.8218181818181816,0.6021755401427075,0.2189838504808564,0.2084602853356809,75.42625,67.43021216988564,25.05,13.75,0.0838101652243622,0.2204489675822945,1.5164421832732615,2.2312987505992887,4.456846950878176,-3.48092836158999,-4.15307948354674,389.5858254666044,232.43008293515288,0.4960274784166327,0.0604276041910111,0.1415736640091054,0.0148372560136634,0.9362434735224968,0.0378451826465864,0.01336669921875,0.01898193359375,0.00933837890625,0.01007080078125,0.00640869140625,0.0067138671875,0.00701904296875,0.00933837890625,0.00994873046875,0.0162353515625,0.02801513671875,0.04815673828125,0.0753173828125,0.07354736328125,0.04058837890625,0.03173828125,0.01727294921875,0.01885986328125,0.00689697265625,0.007080078125,0.00347900390625,0.00714111328125,0.005615234375,0.02276611328125,0.0255126953125,0.4805908203125,117.86548223350252,24.49803354923197,129.4117315284828,0.8830151341474405,131.165820642978,2.3717229573071923,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/7_particle0002.png,opa,test
3.0754716981132075,0.714595921450151,0.438071536057414,0.3154298617738164,9.46125,19.41457054615021,8.15,2.65,0.3091932141920057,0.6922892028117625,1.8624749520751376,2.003262981111878,3.937084995499052,2.3757907459976613,-5.115428114990616,306.31876713387135,185.8044514905403,0.3424909561459086,0.0834700353732932,0.0632406767793895,0.0112091883202282,0.9676183428188232,0.0195921553078714,0.0230712890625,0.02349853515625,0.0115966796875,0.0126953125,0.0120849609375,0.01141357421875,0.00848388671875,0.010498046875,0.0123291015625,0.0181884765625,0.02862548828125,0.0494384765625,0.05560302734375,0.05401611328125,0.03265380859375,0.02099609375,0.0125732421875,0.00946044921875,0.005126953125,0.00537109375,0.00714111328125,0.00775146484375,0.01055908203125,0.019287109375,0.020751953125,0.51678466796875,104.19444444444444,22.05342017077681,129.4752906976744,1.3760255440666074,128.08252583979328,2.3781965193677377,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/001_particle0027.png,bop1,test
0.5170068027210885,0.5907572383073497,0.3323934837092732,0.248431833352916,9.28375,21.670205426216125,7.35,3.8,0.313379538435069,0.8474457929391475,1.458753270136821,2.488567219283869,-4.580636915155701,-3.00577990370051,-4.650432458357628,346.2315427331302,218.8971844890194,0.2889749521737423,0.0671058137644863,0.0434298547210446,0.0069642667986927,0.9547989380829492,0.0285252189079699,0.02447509765625,0.02886962890625,0.01129150390625,0.0084228515625,0.00750732421875,0.00994873046875,0.0107421875,0.0128173828125,0.015625,0.020751953125,0.02545166015625,0.03521728515625,0.044189453125,0.03570556640625,0.02435302734375,0.01593017578125,0.01171875,0.00921630859375,0.0074462890625,0.0057373046875,0.00433349609375,0.0084228515625,0.01275634765625,0.0169677734375,0.01788330078125,0.57421875,98.4301119867275,22.93021326027433,131.08958938199916,1.752245545544996,131.0447946909996,2.504675194945289,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/003_particle0001.png,bop1,test
2.327272727272727,0.481070192655338,0.1653764204545454,0.1499871862420989,11.6425,31.232084888219838,12.8,5.5,-0.0998752954154015,-0.1608900513991139,0.48294627286885,0.7890718740635095,1.4372504330168836,0.7995718665318634,2.056878323236337,294.47242114881016,197.88153083485045,0.4761783592365715,0.0598102253977157,0.164129648065091,0.0175319719677787,0.9408700335529188,0.0395218629443749,0.02252197265625,0.0224609375,0.009765625,0.00604248046875,0.00457763671875,0.0064697265625,0.00469970703125,0.0062255859375,0.0067138671875,0.0111083984375,0.021240234375,0.043701171875,0.0673828125,0.04638671875,0.01849365234375,0.01129150390625,0.00714111328125,0.0074462890625,0.0023193359375,0.00390625,0.0028076171875,0.00396728515625,0.007080078125,0.0264892578125,0.0347900390625,0.594970703125,116.91679389312976,24.41754985386365,129.85190839694656,1.4223596749922276,132.90076335877862,2.571288808135062,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/002_particle0006.png,bop1,test
0.8757575757575757,0.7323588481343339,0.2542675893886966,0.2776604139290144,60.62375,52.38046471476555,16.5,14.45,0.2790657756813145,0.6268237662634888,1.9316816907929455,2.3906564879447734,4.608520549605691,2.9309264793435745,-4.871161527154023,386.3869619581968,243.58711109559144,0.4777940110266291,0.0603410663524074,0.1273387466562939,0.0112931213087302,0.9420064871236092,0.0363774702204401,0.01544189453125,0.01531982421875,0.0120849609375,0.01556396484375,0.0107421875,0.00689697265625,0.00439453125,0.00567626953125,0.00689697265625,0.01715087890625,0.0302734375,0.05767822265625,0.08148193359375,0.0794677734375,0.03875732421875,0.022705078125,0.00946044921875,0.01055908203125,0.0042724609375,0.0059814453125,0.00469970703125,0.0067138671875,0.01116943359375,0.0267333984375,0.0380859375,0.4617919921875,120.7841584158416,26.663579686858977,131.91435643564355,1.5436204811369,127.4039603960396,2.2676555168248065,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0014.png,opa,test
1.0921985815602837,0.8090777021981453,0.3430448098001289,0.3611468585839297,74.48875,50.91061630249023,15.4,14.1,0.4420001650715587,0.9998340600119356,3.0394847705710086,3.551829297483968,6.935082563025924,4.436450857163962,-7.086948554719828,340.10156349194045,211.2997269023145,0.4211871217636233,0.0570328137705327,0.1181134207292665,0.0124961730177858,0.9573608938704204,0.0263986625288241,0.0194091796875,0.02349853515625,0.0103759765625,0.008544921875,0.0069580078125,0.0074462890625,0.00787353515625,0.00927734375,0.0093994140625,0.01715087890625,0.0252685546875,0.05633544921875,0.06915283203125,0.065673828125,0.03302001953125,0.0206298828125,0.01171875,0.0108642578125,0.00469970703125,0.00689697265625,0.00396728515625,0.00628662109375,0.0096435546875,0.0225830078125,0.0235595703125,0.509765625,118.19774324824267,26.413351077510885,131.86940436551978,1.1731204204655377,129.99204587495376,3.166096818850927,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/3_particle0000.png,opa,test
2.1875,0.5379605705588787,0.2714107142857143,0.2146769472277773,37.9975,47.16173117160797,17.5,8.0,0.2236849290638164,0.5429593437559744,1.1007270954230135,1.4275945257369211,2.706664578958859,1.807070378759322,3.2808166731364072,332.12847065582827,215.98807269212807,0.4686977505927594,0.0511944690433804,0.1092876445061019,0.0110229442753527,0.9496948097008312,0.0325801468362297,0.016845703125,0.0172119140625,0.01007080078125,0.01129150390625,0.0064697265625,0.00439453125,0.0040283203125,0.0081787109375,0.00994873046875,0.0162353515625,0.023193359375,0.0419921875,0.0625,0.05157470703125,0.02783203125,0.0203857421875,0.0123291015625,0.01141357421875,0.005126953125,0.0067138671875,0.003662109375,0.00634765625,0.0087890625,0.02191162109375,0.0196533203125,0.5718994140625,121.7527135441246,23.67043486084928,131.37163756488908,1.5998813396374645,136.53114676734307,2.6923146098045,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0005.png,op,test
1.7468354430379749,0.4910812943962115,0.2853604843148046,0.2134825286374756,7.7775,21.39655097723007,6.9,3.95,0.2174752968738001,0.6464299875474158,1.2790528717569247,2.177138697387473,-3.9616109563541375,-2.5007127689089463,-4.225641402507331,239.1892682357168,164.86725884747,0.3179332327238998,0.0679457534204748,0.0485657621015354,0.0071411746160148,0.9575065301195228,0.0292156616943352,0.01824951171875,0.0191650390625,0.01654052734375,0.01568603515625,0.0093994140625,0.0123291015625,0.01104736328125,0.0118408203125,0.01812744140625,0.027099609375,0.0382080078125,0.0567626953125,0.07635498046875,0.06646728515625,0.0423583984375,0.0238037109375,0.01300048828125,0.01129150390625,0.007080078125,0.00738525390625,0.00323486328125,0.00457763671875,0.00811767578125,0.01275634765625,0.01312255859375,0.45599365234375,111.15369928400956,26.031067438648936,129.84200477326968,1.2400830636495628,130.36229116945108,1.744000421819407,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/003_particle0047.png,bop1,test
0.9252336448598132,0.9530517711171662,0.4127371849334466,0.5204460656966222,43.72125,32.49102049469948,10.7,9.9,0.5473309311877476,1.2754151940909737,2.754611723861811,3.1062124790904644,6.037658253941391,3.7531077309643854,-7.198326705088889,253.1553454813932,190.9632397922386,0.4083218572028017,0.0653189062126179,0.0991368427082944,0.010784978569633,0.9663914301937244,0.0253079732211467,0.01934814453125,0.02288818359375,0.01519775390625,0.013671875,0.00653076171875,0.0081787109375,0.00494384765625,0.00628662109375,0.0068359375,0.01202392578125,0.0235595703125,0.0445556640625,0.09521484375,0.07501220703125,0.03515625,0.02130126953125,0.01348876953125,0.009521484375,0.00469970703125,0.00494384765625,0.00439453125,0.0084228515625,0.01141357421875,0.02154541015625,0.02239990234375,0.48846435546875,124.7701746106654,21.813174243306506,130.01462954223692,1.333351391212386,133.64841906559698,3.082097693686238,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0001.png,op,test
1.4802259887005649,0.5661954799432908,0.2928041575020486,0.1678444312307102,33.94625,50.41355996131897,13.1,8.85,0.4260660021149306,1.2011844702708534,1.437445257216069,1.5667782807065278,3.069528745822559,2.2222067884670564,4.334939326539468,529.5708066573784,317.0328709447319,0.3560813613184837,0.0599188897363874,0.078344955583831,0.0101391449885592,0.927146389599876,0.0434778140788307,0.02899169921875,0.0286865234375,0.00885009765625,0.0084228515625,0.00958251953125,0.00982666015625,0.0108642578125,0.01165771484375,0.01226806640625,0.01519775390625,0.02105712890625,0.03173828125,0.03875732421875,0.04132080078125,0.02301025390625,0.01690673828125,0.012939453125,0.0107421875,0.00506591796875,0.005615234375,0.00408935546875,0.00750732421875,0.008544921875,0.0196533203125,0.022216796875,0.58648681640625,107.73561464690496,28.030234565882125,130.9064952048823,1.1158763961151,132.5980819529207,2.4250249695901087,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/10_particle0002.png,opa,test
0.903061224489796,0.8623904605658037,0.310619162919405,0.3667579492755036,26.94,30.381832134723663,9.8,8.85,0.4367768671116529,0.9934966943734928,2.023009637875673,2.245845157383661,4.380447779614278,2.7427831801539284,5.926939779434929,334.25341791762713,209.0902995619856,0.3787811383169654,0.0585132308574014,0.1064111510305417,0.0096824728738006,0.9565408898359256,0.0270689525008648,0.01983642578125,0.02764892578125,0.00994873046875,0.00701904296875,0.00897216796875,0.007568359375,0.00714111328125,0.01165771484375,0.01287841796875,0.02001953125,0.03009033203125,0.046630859375,0.06549072265625,0.052490234375,0.02752685546875,0.0145263671875,0.00762939453125,0.0069580078125,0.00323486328125,0.00408935546875,0.00299072265625,0.00604248046875,0.01031494140625,0.02056884765625,0.024169921875,0.5445556640625,112.62938230383972,25.565179811945697,130.38606010016696,1.8435121095047011,133.01752921535893,2.840520639114118,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0020.png,op,test
0.2128514056224899,0.5625199872081867,0.3998636053648556,0.1963375347326266,13.1925,29.05807341337204,12.45,2.65,0.0250412724905832,0.0873936205185415,1.039680975687632,1.305403591020449,2.4870842766595564,1.4904155332997129,3.1704410732311548,354.7138467164027,217.3035554725936,0.3573314377763202,0.0840116638001627,0.080205180599396,0.0150723916216324,0.958264192044135,0.02551029176206,0.02569580078125,0.03277587890625,0.00848388671875,0.00750732421875,0.0101318359375,0.01214599609375,0.00640869140625,0.01043701171875,0.0101318359375,0.01348876953125,0.01898193359375,0.0367431640625,0.053466796875,0.04437255859375,0.02862548828125,0.0172119140625,0.01055908203125,0.0087890625,0.00543212890625,0.00433349609375,0.0054931640625,0.0084228515625,0.011474609375,0.021484375,0.0244140625,0.56298828125,111.0902451747522,28.08354454675485,129.94748739349677,1.393038632767678,133.47765605981567,3.121625392075706,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/005_particle0020.png,bop1,test
0.7614035087719299,0.8707737392293224,0.3219096127415312,0.387696766127537,49.77125,40.16503195762634,14.25,10.85,0.4155007357254533,0.9339270131462484,2.463833657937988,2.853458977068941,5.522949107663658,3.3826261692506616,-6.168290784678867,400.085886610609,216.55581320880552,0.3766154119955486,0.0524616836007489,0.0837717410556373,0.0097169297036062,0.9384205571126522,0.0331786592195262,0.024169921875,0.0279541015625,0.01385498046875,0.01312255859375,0.00787353515625,0.00714111328125,0.0054931640625,0.005615234375,0.0068359375,0.0113525390625,0.0179443359375,0.03369140625,0.05560302734375,0.04071044921875,0.01983642578125,0.01324462890625,0.00885009765625,0.0074462890625,0.00421142578125,0.00384521484375,0.00262451171875,0.00439453125,0.007568359375,0.01910400390625,0.02197265625,0.61553955078125,125.6440879382056,26.71183572798756,131.24202812438108,1.215063703811015,133.33353139235493,2.7462260293884864,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/4_particle0001.png,opa,test
2.208333333333333,0.8647686832740213,0.5014740566037735,0.4273125494718927,6.37875,13.696193999052047,5.3,2.4,0.4366844742330313,0.9811365507727589,3.1460429938566885,4.068159923777736,-8.046892424990835,-4.8447355053237136,-7.718515625550786,191.9459813178717,125.256183389169,0.3873130070956355,0.0922584985408798,0.0882824370044366,0.0124969874355341,0.9793980133405532,0.0134250826512067,0.01806640625,0.026123046875,0.016357421875,0.01165771484375,0.0081787109375,0.0125732421875,0.00592041015625,0.00714111328125,0.0072021484375,0.01220703125,0.030517578125,0.0526123046875,0.080810546875,0.065673828125,0.03192138671875,0.01849365234375,0.01141357421875,0.01104736328125,0.0050048828125,0.003662109375,0.00286865234375,0.0037841796875,0.0076904296875,0.0228271484375,0.0281982421875,0.498046875,108.3219188191882,17.570685478946224,129.13461254612545,1.0041414873573655,127.33756457564576,2.136693649395028,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/001_particle0034.png,bop1,test
0.9029126213592232,0.7778756514717756,0.4148528030065769,0.343993074033754,39.73875,38.101071012020114,10.3,9.3,0.6757513833855158,2.106921581531429,2.5783815633759866,5.155548233755906,-10.268794960814052,6.662134668925285,9.023212797299992,417.81421574263584,225.0767024093571,0.2475483351554527,0.0444014411841259,0.0356733183058681,0.0036177970972184,0.9463178209257326,0.0288773533270942,0.0260009765625,0.028076171875,0.01458740234375,0.01385498046875,0.01416015625,0.01202392578125,0.00927734375,0.0086669921875,0.01123046875,0.01763916015625,0.02850341796875,0.040283203125,0.05145263671875,0.0399169921875,0.0238037109375,0.015380859375,0.0079345703125,0.0084228515625,0.0054931640625,0.0047607421875,0.004150390625,0.0067138671875,0.01141357421875,0.0196533203125,0.02191162109375,0.5546875,105.9389745202894,25.04805799892983,129.51635734507707,1.2831204368183586,134.00927964768795,2.4217366721195703,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0020.png,op,test
1.236641221374046,0.4998022586456914,0.2679766280275186,0.2380352724078074,14.2175,27.39655101299286,8.1,6.55,0.2760204447065318,0.8747651569748733,1.0951452379812,1.975895549606837,-4.478974557606216,-3.076340020703856,3.5139520689220523,356.8535429150676,215.77445133645688,0.4952534762084845,0.0591558610498267,0.1340128696462554,0.0133551209347359,0.9460968929518684,0.0324501434755371,0.0130615234375,0.01953125,0.010009765625,0.0155029296875,0.0107421875,0.0074462890625,0.00994873046875,0.0125732421875,0.0113525390625,0.0184326171875,0.02166748046875,0.05072021484375,0.0672607421875,0.0772705078125,0.03912353515625,0.02935791015625,0.01513671875,0.017333984375,0.0057373046875,0.00970458984375,0.0067138671875,0.01324462890625,0.01129150390625,0.02325439453125,0.0411376953125,0.44244384765625,121.9135239010329,21.610193170354727,128.41148210425175,0.9453136310334892,132.0134518376171,2.04320653314516,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/007_particle0018.png,bop1,test
2.902654867256637,0.809004059004059,0.4409534858622922,0.3176552899060943,40.85875,40.20401478409767,16.4,5.65,0.3752800705155898,0.84548670204077,1.9740490173050564,2.270277800908363,4.399431473405144,2.7667047358381147,-5.142057353484441,276.82829738555137,168.92129014947326,0.3642254813757948,0.0529515465059086,0.152591425399694,0.0115398400853999,0.9549597716728347,0.0274703284640462,0.01727294921875,0.02313232421875,0.01068115234375,0.01129150390625,0.01025390625,0.01141357421875,0.0107421875,0.01275634765625,0.01104736328125,0.01690673828125,0.02203369140625,0.04107666015625,0.06988525390625,0.05810546875,0.02862548828125,0.0244140625,0.017822265625,0.01483154296875,0.00732421875,0.0068359375,0.0037841796875,0.00738525390625,0.0115966796875,0.02386474609375,0.0389404296875,0.48797607421875,144.9924522717182,28.28879329027693,129.7928074589315,1.1214492543789565,126.6462927334616,2.8486731170657387,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0046.png,op,test
0.2975206611570248,0.6817708333333333,0.3005050505050505,0.2051899113539398,13.09,28.31370829343796,12.1,3.6,0.1639938767639328,0.3678755170740042,2.380185585879388,3.185588699019376,8.433105912679295,-3.757347400735608,5.968478397091408,412.4968605836634,254.82807373678887,0.3473626309285705,0.0824671774265065,0.0629486159658571,0.0125709902361448,0.9521468776978907,0.0294575274353003,0.02362060546875,0.0279541015625,0.01727294921875,0.0133056640625,0.0062255859375,0.008544921875,0.0089111328125,0.010498046875,0.01123046875,0.016357421875,0.02191162109375,0.0418701171875,0.04888916015625,0.0516357421875,0.02642822265625,0.0169677734375,0.0115966796875,0.00836181640625,0.00677490234375,0.00823974609375,0.00567626953125,0.00634765625,0.00750732421875,0.01995849609375,0.0224609375,0.55145263671875,93.63966169597153,22.264788633255588,128.6872913420877,1.067460187589404,131.29557088804808,1.851093832744757,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/005_particle0004.png,bop1,test
0.7,0.4486392267163174,0.1671340023612751,0.1780376196133617,14.15625,31.60990235805512,11.0,7.7,-0.0043818867756752,0.0840538380091344,0.5777526726432932,1.4472608141622434,-2.850152971053692,-1.6982971770419957,-2.499097168313265,336.20685721419966,225.22625272907112,0.3673157380894989,0.0596943915261774,0.0855604821921227,0.0076599289597918,0.942037464703071,0.0386334525063622,0.0299072265625,0.0302734375,0.00848388671875,0.0050048828125,0.00335693359375,0.00506591796875,0.0047607421875,0.0064697265625,0.0067138671875,0.00982666015625,0.0228271484375,0.0614013671875,0.08203125,0.0611572265625,0.02587890625,0.01373291015625,0.00537109375,0.0042724609375,0.0023193359375,0.0032958984375,0.00201416015625,0.003173828125,0.0069580078125,0.020751953125,0.02362060546875,0.55133056640625,99.00485255692422,26.76498953426336,130.4975737215379,1.642080798926035,130.9257185516984,2.360732166352149,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/006_particle0004.png,bop1,test
