filepath,label,split
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0020.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/4_particle0001.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0034.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0020.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0018.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0046.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0004.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0004.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0020.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0003.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0008.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0046.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0000.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0030.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0005.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0008.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0018.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0004.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0007.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0016.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0035.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0003.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0002.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0050.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0016.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0021.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0010.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/8_particle0014.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0002.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/4_particle0011.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0023.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0006.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/10_particle0004.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0022.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0015.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0010.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0014.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0005.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0021.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0010.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0011.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0013.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0016.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0020.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0014.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/3_particle0009.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0006.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0009.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0008.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0031.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0035.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0004.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0027.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0038.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0018.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0046.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0017.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0010.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0049.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0000.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0004.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/4_particle0017.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0002.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0008.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/7_particle0007.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0018.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0010.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0019.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0053.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0011.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/6_particle0015.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/10_particle0003.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0025.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0019.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0019.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0027.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0026.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0012.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0015.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0006.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/7_particle0014.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0024.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0018.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0022.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0013.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0017.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0015.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0017.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0016.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0013.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0023.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/10_particle0000.png,opa,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0044.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0014.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0041.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0034.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0002.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0007.png,op,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0009.png,bop,test
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/3_particle0002.png,opa,test
