filepath,label,split
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0074.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\010_particle0001.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\017_particle0027.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\005_particle0038.png,bop1,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0016.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0058.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\007_particle0015.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0073.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\005_particle0011.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\005_particle0017.png,bop1,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0001.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\019_particle0024.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0024.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\010_particle0002.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0043.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0002.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0021.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0001.png,bop1,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\019_particle0034.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\019_particle0015.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0027.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\007_particle0007.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0134.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\005_particle0006.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0036.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\017_particle0006.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0022.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0012.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0022.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0013.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0016.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\016_particle0006.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0009.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0037.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0106.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0056.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\002_particle0007.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\005_particle0007.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0037.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\021_particle0018.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0091.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0028.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\004_particle0026.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0035.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0002.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0021.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0014.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0030.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0033.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0038.png,bop1,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\005_particle0043.png,bop1,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\009_particle0013.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\003_particle0014.png,bop1,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0108.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0038.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0112.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0052.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0015.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0018.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0026.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\005_particle0008.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0015.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0086.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0048.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0123.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\005_particle0040.png,bop1,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0004.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0022.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0023.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0066.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0103.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0002.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\007_particle0030.png,bop1,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\006_particle0008.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0032.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0018.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0008.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0001.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0041.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0029.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0010.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\011_particle0010.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0035.png,opa,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\009_particle0001.png,op,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0085.png,bop,val
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0002.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\004_particle0010.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0005.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0018.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0031.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\014_particle0029.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0050.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0017.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\001_particle0004.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0078.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0062.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0036.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0035.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0028.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0033.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\004_particle0004.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0098.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0036.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0046.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\019_particle0033.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\006_particle0011.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\007_particle0022.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\001_particle0019.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0018.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\016_particle0004.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\001_particle0000.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0029.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0034.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0004.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0003.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\011_particle0022.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0034.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0078.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0053.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0077.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\006_particle0024.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\014_particle0016.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0001.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\009_particle0019.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0025.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\005_particle0032.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0016.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\002_particle0003.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\019_particle0010.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\007_particle0027.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0024.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\003_particle0032.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0035.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0006.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0056.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0027.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\007_particle0029.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0028.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0040.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0036.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0030.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0077.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0038.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\004_particle0021.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\014_particle0018.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\002_particle0005.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\019_particle0002.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0085.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0028.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\007_particle0014.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\001_particle0009.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\002_particle0015.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\021_particle0007.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\016_particle0021.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0001.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0090.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0017.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0012.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0004.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0050.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\006_particle0009.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0070.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0060.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0010.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0050.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\009_particle0009.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0061.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\005_particle0003.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0064.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0041.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0034.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\019_particle0003.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\003_particle0014.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0062.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\019_particle0008.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0007.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0025.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0076.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0022.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0016.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0047.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0005.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0029.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0024.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0025.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\022_particle0032.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0019.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0069.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\007_particle0044.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\014_particle0003.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0046.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0024.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0001.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\007_particle0009.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\007_particle0032.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\007_particle0002.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\017_particle0007.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0114.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\005_particle0013.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\004_particle0013.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0097.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0048.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0057.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0019.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0042.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0047.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\002_particle0003.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0079.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0008.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0030.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\009_particle0006.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\003_particle0006.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\012_particle0006.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0130.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0001.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0053.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\003_particle0004.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0006.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\019_particle0023.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\012_particle0025.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0030.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\004_particle0008.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0013.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0014.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0024.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0114.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0023.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0024.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0080.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0013.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0021.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0035.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0021.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\012_particle0003.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\011_particle0020.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0058.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0023.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0033.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0007.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0005.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0014.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\016_particle0003.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\010_particle0009.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0002.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0053.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0005.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0028.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\022_particle0011.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\010_particle0004.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0020.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\005_particle0005.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0026.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0016.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0022.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0049.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0139.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0041.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0042.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0051.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0038.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\009_particle0004.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0087.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0061.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0021.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0034.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0006.png,bop1,test
